node_id,feature_id,value
11482611795,3,10.6891773
11482611797,1,700.5412460232357
11482611797,2,106.7057714
11482611797,3,10.6897519
8359586981,1,664.3303186909983
8359586981,2,106.7056252
8359586981,3,10.6894395
12178883275,1,455.5403800335672
12178883275,2,106.7118526
12178883275,3,10.6952286
12178883248,1,643.3460155891983
12178883248,2,106.711201
12178883248,3,10.6930634
12178883272,1,649.1151387
12178883272,2,106.7111047
12178883272,3,10.6930964
12178883340,1,639.8489020593903
12178883340,2,106.7111374
12178883340,3,10.6931895
12178883339,1,634.0851941214279
12178883339,2,106.7112349
12178883339,3,10.6931538
3387035915,1,979.8783133556063
3387035915,2,106.7383565
3387035915,3,10.6475663
3387035910,1,986.6196717040052
3387035910,2,106.7382404
3387035910,3,10.6475152
3387035912,1,990.0566483395683
3387035912,2,106.7382084
3387035912,3,10.6475247
3387035903,1,1009.809901528439
3387035903,2,106.737642
3387035903,3,10.6470191
2269185315,1,1672.4453866256622
2269185315,2,106.734648
2269185315,3,10.6528637
5598941862,1,455.4898995498355
5598941862,2,106.7220068
5598941862,3,10.6990191
5598941865,1,478.62707112753424
5598941865,2,106.7209044
5598941865,3,10.6993323
5598941888,1,489.7024553675679
5598941888,2,106.7211083
5598941888,3,10.6994351
5598941868,1,405.5253841048193
5598941868,2,106.7213652
5598941868,3,10.6986622
5598941864,1,559.6529499830326
5598941864,2,106.7220823
5598941864,3,10.6999665
7808548869,1,543.1700642487581
7808548869,2,106.7468139
7808548869,3,10.6757384
7808548867,1,541.6211294523575
7808548867,2,106.7468481
7808548867,3,10.675714
5786076954,1,509.6403617270947
5786076954,2,106.746675
5786076954,3,10.6765963
7808548873,1,537.9988537968779
7808548873,2,106.7467874
7808548873,3,10.6758621
5786076847,1,433.69213508072465
5786076847,2,106.7478329
5786076847,3,10.6760408
5786321707,1,706.9323429954587
5786321707,2,106.7664671
5786321707,3,10.6702078
2609809385,1,692.5500826940321
2609809385,2,106.7672803
2609809385,3,10.6714588
2609809378,1,785.2342668680233
2609809378,2,106.7676105
2609809378,3,10.670443
5786321714,1,604.3175711611741
5786321714,2,106.7667627
5786321714,3,10.6721777
2609809384,1,633.4724962015973
2609809384,2,106.7664583
2609809384,3,10.6712104
3149148255,1,347.33337318880365
3149148255,2,106.7533512
3149148255,3,10.6826409
7802381780,1,186.3852079
7802381780,2,106.7543873
7802381780,3,10.6814735
7802381779,1,183.67814914598736
7802381779,2,106.7542563
7802381779,3,10.6813703
3149148254,1,401.3971540198402
3149148254,2,106.7527131
3149148254,3,10.6833579
3149148262,1,180.40307167950525
3149148262,2,106.7544208
3149148262,3,10.6814297
2153157253,1,81.32443139
2153157253,2,106.7056589
2153157253,3,10.711364
2153157236,1,28.90636346736723
2153157236,2,106.7058313
2153157236,3,10.7107332
9577189229,1,59.41717403904759
9577189229,2,106.7037584
9577189229,3,10.7115423
2153157344,1,65.96303141586634
2153157344,2,106.7051286
2153157344,3,10.7122839
2153157347,1,34.39165011305846
2153157347,2,106.7054212
2153157347,3,10.7124419
6627537762,1,406.8238810985221
6627537762,2,106.7322403
6627537762,3,10.6733838
8359409185,1,1105.7967199465309
8359409185,2,106.7259963
8359409185,3,10.6720004
8359409168,1,1078.3913688003458
8359409168,2,106.7264754
8359409168,3,10.6710921
366453429,1,394.82545005242093
366453429,2,106.7323478
366453429,3,10.6734075
8366377102,1,354.46157870473974
8366377102,2,106.7327094
8366377102,3,10.6734896
2269174603,1,396.4362232889198
2269174603,2,106.7195821
2269174603,3,10.6879887
2269174595,1,389.16528678746806
2269174595,2,106.7199356
2269174595,3,10.6880937
10975619551,1,235.2260985232987
10975619551,2,106.7182207
10975619551,3,10.6933675
2269174613,1,1466.4378741326673
2269174613,2,106.7229074
2269174613,3,10.6770007
6627439054,1,721.0500577612105
6627439054,2,106.7208681
6627439054,3,10.6852196
8349603551,1,733.4830842636421
8349603551,2,106.7391454
8349603551,3,10.6902599
8349603542,1,677.8576798207558
8349603542,2,106.7392045
8349603542,3,10.6896741
5811864067,1,784.6004479824937
5811864067,2,106.7397335
5811864067,3,10.6904898
5811649308,1,762.4020724795278
5811649308,2,106.7394695
5811649308,3,10.6903977
5811649283,1,737.7775982946484
5811649283,2,106.7395641
5811649283,3,10.6900995
6447203566,1,283.7637579074968
6447203566,2,106.6343255
6447203566,3,10.719166
7804481901,1,154.96871491403445
7804481901,2,106.6354209
7804481901,3,10.7186731
6447203582,1,146.35328445510416
6447203582,2,106.6357789
6447203582,3,10.7192998
6447203579,1,151.67996375449994
6447203579,2,106.6355246
6447203579,3,10.7189538
6447203575,1,127.2975132363261
6447203575,2,106.6357281
6447203575,3,10.7188624
4974587797,1,71.21533765381513
4974587797,2,106.6354001
4974587797,3,10.7300481
4974587782,1,110.10161682434497
4974587782,2,106.6357886
4974587782,3,10.7298581
4974587792,1,148.5601517968548
4974587792,2,106.6342409
4974587792,3,10.729694
4974587793,1,67.83349470312545
4974587793,2,106.6346098
4974587793,3,10.7304347
6788955601,1,166.41090199637145
6788955601,2,106.6336816
6788955601,3,10.730868
4986046098,1,370.0855099477697
4986046098,2,106.6248865
4986046098,3,10.7030032
4986046099,1,454.0378322731493
4986046099,2,106.6244687
4986046099,3,10.7020676
4986046102,1,484.5248110294973
4986046102,2,106.6248505
4986046102,3,10.7018857
1929545490,1,336.6957924
1929545490,2,106.6250676
1929545490,3,10.7034329
4986046103,1,481.84337326768605
4986046103,2,106.6260074
4986046103,3,10.7024691
4813087473,1,136.79819506052868
4813087473,2,106.6211808
4813087473,3,10.7081416
8349138259,1,187.02024974047748
8349138259,2,106.6213328
8349138259,3,10.7095483
5750820535,1,128.67087971502414
5750820535,2,106.621257
5750820535,3,10.7083721
8348959764,1,224.82644833684003
8348959764,2,106.6204121
8348959764,3,10.7087437
8348959761,1,186.79102916592637
8348959761,2,106.6202525
8348959761,3,10.7083788
5681290013,1,272.23262738260945
5681290013,2,106.6453894
5681290013,3,10.7374713
5755342426,1,266.53324807795923
5755342426,2,106.6455585
5755342426,3,10.7387897
9582409817,1,219.74741064179204
9582409817,2,106.6459757
9582409817,3,10.7390681
5681289977,1,133.79949340401325
5681289977,2,106.6463194
5681289977,3,10.7397682
6464826850,1,310.1175890142004
6464826850,2,106.6460153
6464826850,3,10.7381899
6449013856,1,189.07467221622093
6449013856,2,106.6736854
6449013856,3,10.7459736
5802711063,1,190.95277903930875
5802711063,2,106.6735633
5802711063,3,10.745916
5417269146,1,189.77775484830826
5417269146,2,106.6738205
5417269146,3,10.7460229
6449013857,1,193.55989736518902
6449013857,2,106.6740271
6449013857,3,10.746096
6449013852,1,162.6040373535043
6449013852,2,106.6734661
6449013852,3,10.7461553
366412344,1,96.50700597778393
366412344,2,106.6555482
366412344,3,10.7340646
366430668,1,33.620441947070084
366430668,2,106.6547354
366430668,3,10.7340701
2495870404,1,83.77208304180793
2495870404,2,106.6547287
2495870404,3,10.7336138
2495870400,1,146.25039496419254
2495870400,2,106.6546995
2495870400,3,10.7330344
2495870411,1,43.23311803210021
2495870411,2,106.6561607
2495870411,3,10.7335831
5802590425,1,230.70270001911214
5802590425,2,106.6809931
5802590425,3,10.7463132
6432191784,1,245.25890535280615
6432191784,2,106.68083
6432191784,3,10.746009
5802590428,1,171.6036946954968
5802590428,2,106.6815296
5802590428,3,10.7462447
6432191769,1,292.17360185963537
6432191769,2,106.6804244
6432191769,3,10.7463117
6432191770,1,310.2107462547648
6432191770,2,106.6802597
6432191770,3,10.746324
6770224614,1,238.40487218922433
6770224614,2,106.6571382
6770224614,3,10.7433107
366427884,1,242.69139023641486
366427884,2,106.6568058
366427884,3,10.7424619
6450096944,1,42.202039914334556
6450096944,2,106.6588173
6450096944,3,10.7452683
6450096942,1,12.323438386771453
6450096942,2,106.6585654
6450096942,3,10.7453785
6757924476,1,31.68302124166919
6757924476,2,106.6586417
6757924476,3,10.7456167
1757002976,1,95.65242035518648
1757002976,2,106.6776861
1757002976,3,10.7394551
1757002981,1,96.82528368596715
1757002981,2,106.6781086
1757002981,3,10.7386294
1757008359,1,49.452840561394765
1757008359,2,106.6785972
1757008359,3,10.738867
3232855101,1,81.88074381225509
3232855101,2,106.6778516
3232855101,3,10.739128
1757002985,1,128.05253403854968
1757002985,2,106.6779278
1757002985,3,10.7401416
6420478664,1,392.4916214195975
6420478664,2,106.6898848
6420478664,3,10.7470183
6420478648,1,444.24892444278765
6420478648,2,106.6901533
6420478648,3,10.7480697
6420478647,1,444.15083421572245
6420478647,2,106.6902673
6420478647,3,10.7476623
2922933632,1,504.52751775107805
2922933632,2,106.6913924
2922933632,3,10.7479099
6420478641,1,326.4370429634553
6420478641,2,106.6892149
6420478641,3,10.7474395
366432650,1,234.94575225812326
366432650,2,106.6661758
366432650,3,10.7405816
2146838306,1,239.44084463086148
2146838306,2,106.6688544
2146838306,3,10.7410112
2685998115,1,356.2597160492366
2685998115,2,106.6650462
2685998115,3,10.7392452
8366604662,1,144.9076846
8366604662,2,106.6659399
8366604662,3,10.7414143
8366604659,1,136.46056428431095
8366604659,2,106.6663912
8366604659,3,10.7414927
6433605059,1,267.9539549981287
6433605059,2,106.6420261
6433605059,3,10.7304044
5663188226,1,263.5811017151249
5663188226,2,106.6423398
5663188226,3,10.7302695
6433605069,1,257.54585217092836
6433605069,2,106.6425874
6433605069,3,10.7302237
6433605061,1,223.37176458485206
6433605061,2,106.6423482
6433605061,3,10.7306788
6433605066,1,176.13334491379203
6433605066,2,106.6426972
6433605066,3,10.7309767
6466240255,1,213.0924069982774
6466240255,2,106.6265756
6466240255,3,10.7160306
7457473869,1,230.26986675698066
7457473869,2,106.6266501
7457473869,3,10.716182
5750820538,1,280.54578050864023
5750820538,2,106.6274346
5750820538,3,10.7158138
5752794657,1,115.76378670482967
5752794657,2,106.6261057
5752794657,3,10.7150814
5752794652,1,156.80050759648313
5752794652,2,106.6265225
5752794652,3,10.7148633
2783206388,1,676.0295651941077
2783206388,2,106.6293672
2783206388,3,10.7080385
6527667701,1,545.4201562628639
6527667701,2,106.6282395
6527667701,3,10.7076506
6527667702,1,611.0216538692108
6527667702,2,106.628576
6527667702,3,10.708409
5753422055,1,579.5163525037578
5753422055,2,106.6281894
5753422055,3,10.7086179
2783206396,1,654.7267666440247
2783206396,2,106.6293717
2783206396,3,10.7085517
2042473300,1,123.78072958960308
2042473300,2,106.6624908
2042473300,3,10.7451562
6449073522,1,34.71210064713224
6449073522,2,106.6634629
6449073522,3,10.746121
4202267672,1,63.23720394810654
4202267672,2,106.6636337
4202267672,3,10.7452857
366437300,1,270.2401500470764
366437300,2,106.6625169
366437300,3,10.7435332
2042473404,1,236.17380326303473
2042473404,2,106.6632396
2042473404,3,10.7436833
11115906836,1,465.46511663302607
11115906836,2,106.6885575
11115906836,3,10.7410748
3462864232,1,359.36214772089494
3462864232,2,106.6873397
3462864232,3,10.7411552
11115906832,1,404.5668130656812
11115906832,2,106.6882851
11115906832,3,10.741666
2468452120,1,407.0551437009594
2468452120,2,106.6883228
2468452120,3,10.7416849
5762770875,1,207.27281090917714
5762770875,2,106.686633
5762770875,3,10.7424267
366368862,1,371.1331891298414
366368862,2,106.6469559
366368862,3,10.7308025
8370431752,1,452.2903581232179
8370431752,2,106.64869
8370431752,3,10.7305399
11939288302,1,352.23634308671916
11939288302,2,106.6486027
11939288302,3,10.7314766
11939288295,1,361.35316699250865
11939288295,2,106.6469158
11939288295,3,10.730893
8367047877,1,351.72830109706786
8367047877,2,106.6491996
8367047877,3,10.7314037
4658499323,1,393.21433035633123
4658499323,2,106.6639423
4658499323,3,10.7344892
4661300184,1,102.68115297088235
4661300184,2,106.6668587
4661300184,3,10.7350857
4200187240,1,283.61457497591766
4200187240,2,106.6626854
4200187240,3,10.734882
4200187243,1,370.8873608296228
4200187243,2,106.6637724
4200187243,3,10.7349484
8366569240,1,160.5307358745935
8366569240,2,106.6666216
8366569240,3,10.7355783
4655932104,1,213.9819407347244
4655932104,2,106.6558836
4655932104,3,10.7733554
4655932103,1,239.71906193942038
4655932103,2,106.6555811
4655932103,3,10.7732424
4551344422,1,224.48012010759226
4551344422,2,106.6558645
4551344422,3,10.7725557
4537175213,1,210.67725204921132
4537175213,2,106.6560606
4537175213,3,10.7720571
4655931682,1,158.63901947060924
4655931682,2,106.6564852
4655931682,3,10.7727953
6251772699,1,246.3776710535328
6251772699,2,106.6491586
6251772699,3,10.770543
6251772697,1,263.94553192570254
6251772697,2,106.6489305
6251772697,3,10.7705988
2495823270,1,275.2747304115961
2495823270,2,106.6488877
2495823270,3,10.770473
5003306386,1,246.48552843022486
5003306386,2,106.6490324
5003306386,3,10.7707399
5003306388,1,264.5353104916286
5003306388,2,106.6487396
5003306388,3,10.770965
4932516740,1,214.63825594957478
4932516740,2,106.6438987
4932516740,3,10.7580507
366370087,1,232.2272569949844
366370087,2,106.6438538
366370087,3,10.7577998
366444551,1,288.86570051013604
366444551,2,106.6437314
366444551,3,10.7571155
6169690261,1,330.7079106678665
6169690261,2,106.6445275
6169690261,3,10.7571968
6169690260,1,286.60037990422654
6169690260,2,106.6445122
6169690260,3,10.7577467
4217007541,1,68.92246616320259
4217007541,2,106.6429576
4217007541,3,10.767772
6732564081,1,68.67368300268846
6732564081,2,106.6434577
6732564081,3,10.768462
4217007515,1,34.81864678985534
4217007515,2,106.6443398
4217007515,3,10.7673374
4217007537,1,59.51495836939267
4217007537,2,106.6430498
4217007537,3,10.767743
6732564080,1,112.30818255913597
6732564080,2,106.6430365
6732564080,3,10.7687135
8347696691,1,270.9096994264191
8347696691,2,106.6515874
8347696691,3,10.7593393
5802716344,1,283.15112710220836
5802716344,2,106.6517926
5802716344,3,10.7594532
4927819022,1,296.67652053235645
4927819022,2,106.6519895
4927819022,3,10.7595594
5802861313,1,322.1925003710088
5802861313,2,106.6525422
5802861313,3,10.7598571
6247311656,1,234.5928139533128
6247311656,2,106.6514701
6247311656,3,10.7597869
4628048104,1,151.82213822851068
4628048104,2,106.6599239
4628048104,3,10.7638652
2302073740,1,113.42419743787177
2302073740,2,106.6587825
2302073740,3,10.7679573
837179421,1,202.8290928249305
837179421,2,106.6584873
837179421,3,10.7689974
6791442364,1,266.00880682219275
6791442364,2,106.6581691
6791442364,3,10.7701737
11584778495,1,243.0053461848679
11584778495,2,106.6579591
11584778495,3,10.7703691
6750087314,1,174.68431756007325
6750087314,2,106.6376287
6750087314,3,10.7548327
4983065186,1,116.04097931305233
4983065186,2,106.6383601
4983065186,3,10.7547747
4595655890,1,65.67683178571342
4595655890,2,106.6401031
4595655890,3,10.7545801
5772562974,1,176.28396592695188
5772562974,2,106.6422605
5772562974,3,10.7543212
2438294854,1,222.78109864594825
2438294854,2,106.6405986
2438294854,3,10.7567034
4931113074,1,234.54450420931468
4931113074,2,106.6364157
4931113074,3,10.7706753
5755681741,1,394.2078996176691
5755681741,2,106.6358075
5755681741,3,10.7668256
366457722,1,217.22339214131588
366457722,2,106.6375974
366457722,3,10.7689919
6725178919,1,220.4188967826364
6725178919,2,106.6382949
6725178919,3,10.7687343
6724874724,1,208.28072652802075
6724874724,2,106.6356309
6724874724,3,10.7695069
4202268830,1,196.23922318058345
4202268830,2,106.6497631
4202268830,3,10.753578
4202268838,1,143.51881182305672
4202268838,2,106.6498155
4202268838,3,10.7540667
6251878031,1,46.283642028969716
6251878031,2,106.6498629
6251878031,3,10.7549766
4202269200,1,73.49175388
4202269200,2,106.6494106
4202269200,3,10.7554356
4988324878,1,150.65126758825247
4988324878,2,106.6493951
4988324878,3,10.7541542
5802861323,1,251.51697275147055
5802861323,2,106.6571223
5802861323,3,10.7575355
4929793645,1,197.91123204612063
4929793645,2,106.657113
4929793645,3,10.7580273
4929793643,1,187.87257113236888
4929793643,2,106.6576949
4929793643,3,10.7581402
4929793638,1,137.23691971795432
4929793638,2,106.6584211
4929793638,3,10.758315
366380992,1,196.0890474616005
366380992,2,106.658245
366380992,3,10.7577524
4551259686,1,62.12208182652488
4551259686,2,106.6542488
4551259686,3,10.7661056
5757547046,1,26.718497380334703
5757547046,2,106.6540456
5757547046,3,10.7663892
4535195823,1,148.85288044848588
4535195823,2,106.6529898
4535195823,3,10.7653971
4535195824,1,192.2794618812404
4535195824,2,106.6523457
4535195824,3,10.7655124
4931112852,1,201.3547399897648
4931112852,2,106.6520898
4931112852,3,10.7655354
3339712076,1,59.95827570340782
3339712076,2,106.6293732
3339712076,3,10.7398685
8359814691,1,129.25267742264367
8359814691,2,106.6300015
8359814691,3,10.7400149
8359814689,1,131.9749040815697
8359814689,2,106.6299054
8359814689,3,10.7404302
3339712069,1,72.02382833723766
3339712069,2,106.6292893
3339712069,3,10.7394349
366389878,1,105.56042684058345
366389878,2,106.6295049
366389878,3,10.7405755
6712966411,1,236.30432779165844
6712966411,2,106.6292518
6712966411,3,10.7466222
6712966394,1,279.1222892838661
6712966394,2,106.6288803
6712966394,3,10.7465
4195198454,1,223.27405112992352
4195198454,2,106.6296625
4195198454,3,10.7460732
4548017751,1,97.76612314705315
4548017751,2,106.6304461
4548017751,3,10.7474726
4548017745,1,98.76668413189013
4548017745,2,106.6304765
4548017745,3,10.7469254
2358165983,1,230.36384949288072
2358165983,2,106.6368767
2358165983,3,10.7356984
4703235691,1,321.47014478305397
4703235691,2,106.6303423
4703235691,3,10.7318484
1929546424,1,315.21050581037287
1929546424,2,106.6302928
1929546424,3,10.7317325
6789189491,1,318.9125429072098
6789189491,2,106.6301704
6789189491,3,10.7316659
4703235080,1,364.23164388196335
4703235080,2,106.6292841
4703235080,3,10.7311843
5764989608,1,148.82045803571393
5764989608,2,106.6404499
5764989608,3,10.7450198
4607985744,1,69.64503123419809
4607985744,2,106.6396133
4607985744,3,10.7449923
4607985743,1,76.94900431605929
4607985743,2,106.6396873
4607985743,3,10.7450609
6716204967,1,123.43439855906892
6716204967,2,106.6399858
6716204967,3,10.7445765
5764989604,1,122.02879207430688
5764989604,2,106.6399227
5764989604,3,10.7444942
4984435274,1,213.02758255122606
4984435274,2,106.6350841
4984435274,3,10.7512445
6639572850,1,206.6369709228258
6639572850,2,106.6351792
6639572850,3,10.7512605
4984435439,1,130.47548897707387
4984435439,2,106.6345215
4984435439,3,10.7534222
5811944897,1,161.0433980962987
5811944897,2,106.6346609
5811944897,3,10.7529975
8347772640,1,241.74305909176394
8347772640,2,106.6346432
8347772640,3,10.7515505
5813728849,1,215.84396794812022
5813728849,2,106.6423594
5813728849,3,10.7536464
3339199203,1,238.45018940853313
3339199203,2,106.6430343
3339199203,3,10.7535705
4988324889,1,105.33775939135637
4988324889,2,106.6409936
4988324889,3,10.7537868
3339199205,1,163.13897304912828
3339199205,2,106.6418023
3339199205,3,10.7537057
5813728854,1,242.76814758007944
5813728854,2,106.6430122
5813728854,3,10.7534245
1929546603,1,356.1033203148606
1929546603,2,106.6247247
1929546603,3,10.7340413
1929544946,1,455.85345729366355
1929544946,2,106.6267596
1929544946,3,10.7344903
4193312382,1,463.72582753867425
4193312382,2,106.6268323
4193312382,3,10.7349408
1929546341,1,447.00542878350007
1929546341,2,106.6268568
1929546341,3,10.7350927
1929546815,1,439.38825274929565
1929546815,2,106.6250477
1929546815,3,10.7355238
11824748841,1,242.19456026285198
11824748841,2,106.6536136
11824748841,3,10.7460187
366410298,1,239.99098461072205
366410298,2,106.6537092
366410298,3,10.7460743
11824748842,1,250.49716111509025
11824748842,2,106.6546758
11824748842,3,10.7466248
5800355518,1,255.81805614310628
5800355518,2,106.6548017
5800355518,3,10.7466935
11824748844,1,299.65146873249296
11824748844,2,106.655493
11824748844,3,10.747082
1488714206,1,394.3747719997807
1488714206,2,106.6246538
1488714206,3,10.7531686
6639572863,1,439.01505812639266
6639572863,2,106.6241126
6639572863,3,10.7512953
5728549239,1,427.97827263701834
5728549239,2,106.6241109
5728549239,3,10.751128
5800037308,1,174.95660049008464
5800037308,2,106.625679
5800037308,3,10.7490204
5800037310,1,161.21575199320023
5800037310,2,106.625876
5800037310,3,10.7493208
9756668446,1,234.0711178441391
9756668446,2,106.650681
9756668446,3,10.7533089
1996745606,1,194.31988246110265
1996745606,2,106.649745
1996745606,3,10.7534189
4519205477,1,12.498005402097657
4519205477,2,106.6480154
4519205477,3,10.7536082
4595648040,1,58.90338658486916
4595648040,2,106.6457375
4595648040,3,10.7538631
4583483799,1,123.17580548241203
4583483799,2,106.6496133
4583483799,3,10.7515736
3339874709,1,39.34109978458034
3339874709,2,106.6225549
3339874709,3,10.7415789
4974488922,1,37.12878972846059
4974488922,2,106.6225819
4974488922,3,10.7421103
4974488219,1,62.46282336811364
4974488219,2,106.6226105
4974488219,3,10.7423971
3339874707,1,31.79309034917784
3339874707,2,106.6223067
3339874707,3,10.7415567
4974488921,1,33.904608346502876
4974488921,2,106.622244
4974488921,3,10.7422245
366421855,1,505.34208112583246
366421855,2,106.6338304
366421855,3,10.7359156
4984435302,1,499.84767186173724
4984435302,2,106.6337653
4984435302,3,10.7359439
366435732,1,402.92676853318443
366435732,2,106.6321527
366435732,3,10.736523
6244019744,1,421.8080233036203
6244019744,2,106.6337114
6244019744,3,10.7366852
4703235695,1,129.84546498299053
4703235695,2,106.6258431
4703235695,3,10.7292908
5800679952,1,90.2770471
5800679952,2,106.6330003
5800679952,3,10.7574513
5001162767,1,294.0283905313048
5001162767,2,106.6241448
5001162767,3,10.7620808
6712298296,1,136.05529704312332
6712298296,2,106.6324924
6712298296,3,10.7562
5772119665,1,405.2265943076104
5772119665,2,106.6222404
5772119665,3,10.7615882
5001162769,1,265.6821360135055
5001162769,2,106.6237133
5001162769,3,10.7614368
5800295279,1,333.00150998785756
5800295279,2,106.6244903
5800295279,3,10.7559678
4530356876,1,322.9579152626493
4530356876,2,106.6241097
4530356876,3,10.7623585
4558739437,1,439.70377959722754
4558739437,2,106.6220069
4558739437,3,10.7621675
9404261896,1,145.75020968578835
9404261896,2,106.6921091
9404261896,3,10.7640871
9404261888,1,151.34312262280062
9404261888,2,106.6919324
9404261888,3,10.7638826
9404261894,1,142.55859154557226
9404261894,2,106.6918672
9404261894,3,10.7639313
6788469897,1,138.35505343456293
6788469897,2,106.6916851
6788469897,3,10.763718
9404261889,1,147.06345623241035
9404261889,2,106.6917458
9404261889,3,10.763667
411925414,1,113.84990679994043
411925414,2,106.6929164
411925414,3,10.7909018
411926021,1,53.14956892675573
411926021,2,106.6932665
411926021,3,10.7917238
411925417,1,36.48347822305354
411925417,2,106.6935069
411925417,3,10.7914841
8819419111,1,49.414086080760526
8819419111,2,106.6940434
8819419111,3,10.7909857
411925309,1,24.869815727236855
411925309,2,106.693844
411925309,3,10.7911731
5740394720,1,47.34026478726991
5740394720,2,106.7110053
5740394720,3,10.7872494
7499929048,1,47.67703544141441
7499929048,2,106.7116713
7499929048,3,10.7873089
7499929047,1,38.795789324951706
7499929047,2,106.7116845
7499929047,3,10.7872267
7499880754,1,49.64185329779489
7499880754,2,106.710457
7499880754,3,10.7871904
7499880753,1,42.33770678830223
7499880753,2,106.7104852
7499880753,3,10.7871284
411923564,1,116.54322817829423
411923564,2,106.703645
411923564,3,10.792299
411923572,1,132.19159318161743
411923572,2,106.7048914
411923572,3,10.791516
411923570,1,169.40633797767404
411923570,2,106.7050489
411923570,3,10.7918459
411923562,1,86.91818913579779
411923562,2,106.7033378
411923562,3,10.7918788
411923574,1,95.13474476
411923574,2,106.7045526
411923574,3,10.7911073
1767909393,1,159.2908603850403
1767909393,2,106.7016057
1767909393,3,10.7665511
1767909383,1,205.06066630364955
1767909383,2,106.7010478
1767909383,3,10.7657093
1767194040,1,161.23509923508558
1767194040,2,106.7013955
1767194040,3,10.7653067
1767194037,1,46.205169929639595
1767194037,2,106.7030389
1767194037,3,10.7669874
5781158294,1,77.11085185012551
5781158294,2,106.6979806
5781158294,3,10.7636034
411926537,1,87.62702694721276
411926537,2,106.6990186
411926537,3,10.7740726
411926545,1,54.10576130522731
411926545,2,106.6995506
411926545,3,10.774706
411919215,1,55.46895000842346
411919215,2,106.7004291
411919215,3,10.7756638
411926412,1,81.43242265892809
411926412,2,106.6981499
411926412,3,10.7748371
411926617,1,58.89167492479087
411926617,2,106.697121
411926617,3,10.7739958
2358137422,1,157.05393800737602
2358137422,2,106.6866736
2358137422,3,10.7533123
706286089,1,180.9479023507539
706286089,2,106.6839179
706286089,3,10.751613
1996655828,1,63.80392190167554
1996655828,2,106.6868078
1996655828,3,10.7541641
1996745539,1,153.34974163890305
1996745539,2,106.6837386
1996745539,3,10.7517887
5813867127,1,51.92290246298543
5813867127,2,106.6773307
5813867127,3,10.7518689
7514003754,1,91.45234692
7514003754,2,106.6984669
7514003754,3,10.780331
7514003739,1,83.53191648
7514003739,2,106.6985519
7514003739,3,10.7802984
7514003738,1,99.23122867864026
7514003738,2,106.6984217
7514003738,3,10.7802362
5467207450,1,66.51619157711784
5467207450,2,106.6986782
5467207450,3,10.7804312
10978360613,1,41.00171601443868
10978360613,2,106.6992435
10978360613,3,10.7811691
411921260,1,91.07944797885933
411921260,2,106.6866424
411921260,3,10.7680186
4605034952,1,87.01226143865868
4605034952,2,106.687003
4605034952,3,10.7683614
5762711577,1,41.710966538143936
5762711577,2,106.6862458
5762711577,3,10.7675751
6754320698,1,40.629308945430736
6754320698,2,106.6863868
6754320698,3,10.7675142
4607339373,1,51.63251364920639
4607339373,2,106.6859452
4607339373,3,10.7666139
411918626,1,51.73535611042473
411918626,2,106.704781
411918626,3,10.777232
2907818488,1,84.38214113
2907818488,2,106.7037077
2907818488,3,10.7769646
411926378,1,27.79990030551277
411926378,2,106.7041193
411926378,3,10.7773934
411926702,1,55.459785094533494
411926702,2,106.7038862
411926702,3,10.7776192
1769277421,1,23.757893096320775
1769277421,2,106.7031172
1769277421,3,10.7760265
4099242263,1,150.5228427193365
4099242263,2,106.6995877
4099242263,3,10.7884681
10973319773,1,188.54223165981662
10973319773,2,106.6989132
10973319773,3,10.7885115
10973319772,1,159.84199253680194
10973319772,2,106.6987334
10973319772,3,10.7883225
5740324094,1,94.56079592690804
5740324094,2,106.700862
5740324094,3,10.7886433
11209469366,1,96.17629438911884
11209469366,2,106.7001757
11209469366,3,10.7884217
6639674954,1,108.40910786596865
6639674954,2,106.6897713
6639674954,3,10.7739193
411918706,1,66.82009178328111
411918706,2,106.6895211
411918706,3,10.7736195
4612970101,1,55.55927279444359
4612970101,2,106.6894436
4612970101,3,10.7735377
411925307,1,91.31375358302343
411925307,2,106.6923274
411925307,3,10.7720824
5763168804,1,72.44407129
5763168804,2,106.6898451
5763168804,3,10.7734335
4611410091,1,127.41895235553083
4611410091,2,106.6850708
4611410091,3,10.7588273
4615738901,1,212.44777030412106
4615738901,2,106.685637
4615738901,3,10.7595416
411921399,1,145.5749942831168
411921399,2,106.6849829
411921399,3,10.7598926
4611394688,1,84.79759379862655
4611394688,2,106.6843011
4611394688,3,10.7588488
4611407889,1,116.58774764262347
4611407889,2,106.6846756
4611407889,3,10.7590224
11971404899,1,153.82546981574032
11971404899,2,106.6864822
11971404899,3,10.795301
411920048,1,41.046132504692416
411920048,2,106.6882349
411920048,3,10.7947733
411919798,1,164.15094924853634
411919798,2,106.6865247
411919798,3,10.7924287
411919795,1,59.22760709617146
411919795,2,106.6866379
411919795,3,10.7934094
411925290,1,79.36276664037833
411925290,2,106.6870752
411925290,3,10.7935503
366371524,1,96.11795715206614
366371524,2,106.6346953
366371524,3,10.7872377
3830454286,1,31.84657370434918
3830454286,2,106.6338306
3830454286,3,10.7866543
3771486797,1,81.73399787
3771486797,2,106.6343
3771486797,3,10.7863354
6520273257,1,85.91841145984046
6520273257,2,106.6340222
6520273257,3,10.7860115
6520273260,1,50.95705174068338
6520273260,2,106.6337515
6520273260,3,10.7862049
5001800557,1,270.4743678529619
5001800557,2,106.6198117
5001800557,3,10.7848382
